,,,,Беларусь,,Брестская,,Витебская,,Гомельская,,Гродненская,,г. Минск,,Минская,,Могилевская
НАБОР МЕБЕЛИ ДЛЯ ВАННОЙ КОМНАТЫ,,,,2163650.92446,,2333381.42,,1489008.7,,2759044.2,,2245207.36,,1966790.0,,2084417.0,,2579059.24
КАРНИЗЫ,,,,149893.48814300002,,142713.85,,123619.9,,113972.25,,105033.4,,171923.0,,186367.0,,173390.54
ЗАМКИ ВРЕЗНЫЕ И НАКЛАДНЫЕ,,,,101340.41943400001,,94515.97,,91471.3,,98503.4,,103721.92,,94144.0,,131361.0,,100573.4
ЮВЕЛИРНЫЕ ИЗДЕЛИЯ ИЗ ЗОЛОТА  (за 1г),,,,664500.9069950001,,658748.86,,701563.7,,565309.15,,697524.24,,636547.0,,769856.0,,645456.76
ФОТОКАМЕРА  ЦИФРОВАЯ ,,,,1355194.0862039998,,1301126.74,,1188523.9,,1453293.4,,1349091.28,,1381787.0,,1414909.0,,1351401.44
ИГРУШКИ,,,,100982.566438,,105466.77,,100177.4,,72621.2,,81564.28,,141086.0,,55635.0,,106966.76
АППАРАТ  ТЕЛЕФОННЫЙ ,,,,251216.17614999998,,290475.26,,237395.8,,252546.3,,235666.88,,255910.0,,274532.0,,185378.82
КОЛЯСКА  ДЕТСКАЯ ,,,,1746766.132911,,1595107.61,,1585462.6,,2026971.95,,1760492.24,,1801324.0,,1783145.0,,1561905.39
ЗОНТ,,,,183901.584334,,156695.81,,157744.5,,168569.6,,156101.4,,246327.0,,153796.0,,170686.62
БРИТВА ЭЛЕКТРИЧЕСКАЯ,,,,403969.257842,,392780.58,,387247.5,,409419.2,,432784.44,,399371.0,,449488.0,,348107.57
ФЕН ЭЛЕКТРИЧЕСКИЙ,,,,197069.57036800002,,212697.37,,169731.1,,204727.7,,219245.16,,190331.0,,225736.0,,153754.58
ТЕЛЕФОН НЫЙ АППАРАТ СОТОВОЙ СВЯЗИ ,,,,903568.9137279999,,985230.3,,1156111.9,,1229902.8,,783994.24,,761973.0,,805526.0,,729981.4
ТЕТРАДЬ (в пересчете за 12 листов),,,,819.5913519999999,,807.08,,799.9,,731.8,,956.0,,914.0,,721.0,,701.76
РУЧКА ШАРИКОВАЯ,,,,2441.4889089999997,,2147.06,,3298.7,,2172.15,,2474.28,,2350.0,,2389.0,,2413.59
ШАМПУНЬ  (за 250 мл),,,,14741.431146,,11834.3,,11421.6,,13134.8,,12503.52,,20135.0,,14110.0,,12994.41
ЗУБНАЯ ПАСТА  (за 75 г),,,,6820.880330000001,,6889.79,,6714.7,,6667.8,,5675.52,,7606.0,,6885.0,,6023.78
МЫЛО ТУАЛЕТНОЕ  (за 150 г),,,,7731.937685999998,,7765.41,,7450.3,,6907.9,,7383.96,,8499.0,,7249.0,,8030.77
КРЕМ ДЛЯ ЛИЦА  (за 100 г),,,,42725.39990900001,,34211.03,,39136.9,,34106.15,,41655.4,,57456.0,,38915.0,,34890.72
ДЕЗОДОРАНТ  (за 110 мл),,,,20469.131308,,20371.07,,19403.8,,19162.9,,19816.2,,21645.0,,20290.0,,21286.64
ЛЕЗВИЯ ДЛЯ БРИТВЫ (за блок из 10 лезвий),,,,18387.516574,,11853.11,,14644.0,,15538.3,,13731.6,,28647.0,,16451.0,,14432.07
ЩЕТКА ЗУБНАЯ ,,,,11851.491918000002,,5907.09,,7564.4,,7252.3,,8329.92,,23179.0,,8985.0,,7161.57
ТУАЛЕТНАЯ ВОДА (за 100 мл),,,,138393.424455,,88256.46,,86053.7,,84040.95,,98741.28,,260230.0,,103832.0,,91162.92
"ГУБНАЯ ПОМАДА (за 4,3-4,8 г)",,,,18418.594771,,15720.53,,15576.7,,22796.55,,16761.92,,21277.0,,16543.0,,16304.21
"ЛАК ДЛЯ ВОЛОС (за 250 мл), БАЛЬЗАМ ДЛЯ ВОЛОС             (за 250 мл)",,,,19721.147992000002,,16042.05,,16212.0,,19399.7,,19708.76,,25241.0,,17493.0,,17057.4
МАШИНА ШВЕЙНАЯ,,,,1894422.370719,,1554605.45,,1515233.9,,1752612.45,,1958516.12,,2307712.0,,1695328.0,,2051186.0
ЦВЕТЫ (за 1 шт),,,,19427.407951,,16664.48,,18997.2,,18031.55,,21264.64,,20000.0,,20654.0,,20014.94
ДРОВА (за 1 м3),,,,37607.4317,,40000.0,,48700.0,,46429.0,,30680.0,,23400.0,,57170.0,,28600.0
ТОРФ  (за 1 т),,,,135790.248,,180000.0,,148600.0,0.0,136500.0,0.0,136500.0,0.0,97500.0,0.0,157340.0,0.0,136500.0
КАРТРИДЖ ДЛЯ ОЧИСТКИ ВОДЫ,,,,60512.886161,,55710.22,,58313.8,,63422.55,,65911.2,,62964.0,,53044.0,,63718.33
СПИЧКИ (за 1 коробок),,,,219.34945299999998,,215.55,,217.1,,217.55,,215.64,,222.0,,211.0,,238.1
